,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
20,"Opracowanie technologii, która pozwoli na niskoemisyjną produkcję wodoru to wyzwanie, które stawia przed sobą konsorcjum zawiązane przez AGH , Instytut Energetyki i Grupa LOTOS S.A. W jego ramach inżynierowie spróbują uczynić produkcję tego nośnika energii bardziej ekologiczną Wodór jest uznawany za paliwo przyszłości, które może nam pomóc ograniczyć emisję gazów cieplarnianych. Jednak, aby miała sens, do produkcji wodoru nie może być wykorzystywana energia pochodząca z kopalin. Obecnie najpopularniejszymi metodami produkcji wodoru są reforming parowy gazu ziemnego, częściowe utlenianie metanu, czy też zgazowanie węgla. Nie są to jednak metody ekologiczne i jednym z produktów ubocznych jest CO2 Dlatego potrzebny jest tzw. wodór zielony, czyli zeroemisyjny. Uzyskać można go np. przez elektrolizę wody, do której zostanie wykorzystana energia z OZE. Metody te są jednak droższe oraz mniej efektywne w porównaniu do reformingu parowego gazu ziemnego. Dlatego naukowcy pracują nad tym, aby uczynić proces elektrolizy bardziej wydajnym, stabilnym i tańszym Głównym celem projektu VETNI (z języka islandzkiego: wodór), jest wypracowanie innowacyjnych rozwiązań produkcji wodoru przez elektrolizer stałotlenkowy (SOE), który będzie zasilane przy użyciu OZE i zostanie zintegrowany z istniejącą instalacją przemysłową, dostarczającą parę wodną do systemu. Szacuje się, że urządzenie powinno wyprodukować 16 kg wodoru w ciągu doby, co umożliwiłoby zatankowanie wodorem kilku samochodów.nbsp W projekcie biorą udział inżynierowie i naukowcy z Wydziału Energetyki i Paliw oraz Wydział Inżynierii Materiałowej i Ceramiki AGH . Po więcej informacji na ten temat zachęcamy do sięgnięcia do artykułu https:  lnkd.in eiwr3SAW energia wodór nauka ",20,123.71844660194175,0.16165738052263987,0.0,0.0,0.9213131012148029,273,7
21," AGH oraz Enea Innowacje ( Grupa Enea ) współpracują na rzecz rozwoju działań m.in . w zakresie zagospodarowania ubocznych produktów spalania biomasy, ograniczenia powstawania odpadów przemysłowych, a także tworzenia technologii z obszaru smart city nbsp Umowa, która zainicjowała oficjalną współpracę w tych obszarach i wyznaczyła kierunki działania dla obydwu stron została zawarta w lipcu. W dokumencie wskazano m.in . możliwość inicjowania staży i praktyk dla naszych studentów, absolwentów oraz doktorantów i pracowników naukowych w strukturach spółek Grupy Enea. Oprócz tego obie instytucje planują prowadzenie prac badawczych i naukowych w obszarach wspólnych dla obydwu stron. Znaczące jest również wspólne przygotowanie wniosków konkursowych oraz komercjalizacja opracowanych i rozwijanych technologii. Grupie Enea zależy na rozwijaniu przedsięwzięć opartych o zasady gospodarki obiegu zamkniętego w trosce o środowisko naturalne, dlatego stawia na współpracę z ośrodkami akademickimi, takimi jak AGH, w których powstają innowacyjne technologie, a także jest zainteresowana wspieraniem na wczesnym etapie rozwoju biznesu startupy wdrażające te technologie w gospodarce Nasze działania z partnerami z branży energetycznej mogą przynieść satysfakcjonujące efekty i rozwiązania. Naczelną jednostką współpracującą z Grupą Enea z naszego ramienia jest Centrum Transferu Technologii AGH. Liczymy, że ta współpraca pozwoli w najbliższym czasie wdrożyć na naszym kampusie innowacyjne rozwiązania, a także przyniesie ciekawe propozycje w obszarze smart city Po więcej informacji zapraszamy na naszą stronę https:  lnkd.in e4s2q9Ha ",50,123.71844660194175,0.4041434513065997,0.21428571428571427,0.6428571428571429,0.9047011802506769,234,9
22,"Akademia Górniczo Hutnicza to 16 wydziałów kształcących w wielu obszarach od przemysłu ciężkiego, przez nowe technologie, aż do studiów humanistycznych. Jednym z nich jest Wydział Wiertnictwa, Nafty i Gazu To jedyny wydział w Polsce, który zajmuje się tematyką udostępniania i zagospodarowana złóż surowców płynnych. Poznajcie go! nauka studia nafta gaz ",84,123.71844660194175,0.6789609981950875,0.0,0.0,0.8816545717044466,57,3
23,"Jesteś absolwentem lub absolwentką AGH ? Masz wspaniałą pasję, którą realizujesz? Albo potrafisz przedstawić swoją codzienną pracę w ciekawy sposób? Weź udział w akcji jestemzAGH ! Co trzeba zrobić? Zrób zdjęcie, które przedstawi Ciebie i Twoją pasję lub pracę! Stwórz opis do zdjęcia, zawierający: imię, ukończony kierunek i wydział, miejsce wykonania zdjęcia, informację co przedstawia i czym się zajmujesz! Udostępnij post ze zdjęciem na LinkedInie lub Instagramie, oznacz @ AGH i dodaj hashtag jestemzAGH LUB wyślij zdjęcie wraz z opisem na adres absolwent@agh.edu.pl Zdjęcia zostaną udostępnione na stronie agh.edu.pl oraz w naszych mediach społecznościowych. Autorzy najlepszych fotografii mogą spodziewać się upominków! Pokaż nam jak wielka i piękna jest społeczność absolwentów AGH! Szczegółowe informacje znajdziesz na stronie https:  lnkd.in esHKxTAE ",155,123.71844660194175,1.2528446990504591,0.0,0.0,0.761960497545923,137,3
24,"Seminarium 16. II Krajowy raport benchmarkingowy nt. jakości dostaw energii elektrycznej do odbiorców przyłączonych do sieci przesyłowych i dystrybucyjnych Online Konferencje w , 07.10.2021",10,123.71844660194175,0.08082869026131993,0.0,0.0,0.5967898754707397,30,3
25,"Poszukiwana osoby do Zespołu ds. Promocji Kształcenia w Centrum Rekrutacyjnym AGH! Jeśli: posiadasz wykształcenie wyższe, bardzo dobrze znasz pakiet MS Office i posiadasz umiejętność posługiwania się technikami internetowymi oraz grafiki komputerowej, Social Media nie mają przed Tobą tajemnic, masz doświadczenie w wystąpieniach publicznych, posiadasz lekkie pióro, myślisz kreatywnie, ale i analitycznie oraz jesteś gotów owa do wyjazdów w kraju i za granicę, a dodatkowo komunikujesz się w języku obcym, znasz programy graficzne, takie jak Corel lub Adobe Photoshop, czy znasz narzędzia jak AdWords: Web Analytics i masz poczucie humoru to miejsce dla Ciebie! Dokumenty należy przesłać na adres: Akademia GórniczoHutnicza im. Stanisława Staszica w Krakowie Centrum Rekrutacji AGH Al. A. Mickiewicza 30 30059 Kraków lub dostarczyć osobiście na portiernię w pawilonie C1 do 27 października 2021 r. do godziny 13:00. Szczegółowe informacje oraz dokładne wymagania znajdziesz w ogłoszeniu https:  lnkd.in eDcB7MW8 ",41,123.71844660194175,0.33139763007141176,0.041666666666666664,0.06666666666666667,0.8254026897206539,164,11
26,"Dolny Śląsk kryje wiele tajemnic. Nasi naukowcy z Wydział Geologii, Geofizyki i Ochrony Środowiska AGH , brali już udział m.in . w poszukiwaniach złotego pociągu. Teraz nadszedł czas na wykorzystanie możliwości badawczych do dowiedzenia się co znajduje się w sarkofagach, które można znaleźć w Mauzoleum von Magnisów w Ołdrzychowicach Kłodzkich Nasi naukowcy: prof. Sławomir Porzucek , dr inż. Monika Loj oraz dr inż. Jerzy Karczewski wraz z ekipą tworzącą kanał History Hiking przebadali sarkofagi z użyciem georadaru oraz magnetometru cezowego Takie badania możliwe są dzięki żelaznej budowie badanych obiektów. Przedmioty z żelaza generują pole magnetyczne, dlatego urządzenie takie jak magnetometr cezowy pomaga w poszukiwaniach. Z reguły badania tego typu nie są przeprowadzane w pomieszczeniach z powodu dużej ilości zakłóceń. Badacze mogli sobie jednak na to pozwolić, ponieważ istniały przesłanki, że w sarkofagach znajdują się elementy stalowe W podziemiach znajduje się osiem sarkofagów, a każdy z nich ważny prawie siedem ton! W czasie realizacji odcinka badaczom udało się otworzyć jeden z sarkofagów. Zgodnie z oczekiwaniami w jego wnętrzu znajdowała się trumna. O tym co znajduje się w pozostałych dowiemy się z wyników badań naszych naukowców. A już teraz zachęcamy do obejrzenia odcinka History Hiking na temat badań w mazuzoleum https:  lnkd.in eQR8BUNq science history ",39,123.71844660194175,0.31523189201914775,0.0,0.0,0.8964536034366574,224,10
27,"Aż 6 projektów z AGH zostało nagrodzonych w XII konkursie w ramach Programu LIDER organizowanego przez Narodowe Centrum Badań i Rozwoju . Wśród nagrodzonych znaleźli się: Ewa Knapik Technologia kompleksowego odzysku litu i wody użytkowej z odpadowych wód złożowych Ilona Jastrzębska Opracowanie nowej generacji inteligentnych bezchromowych materiałów ogniotrwałych dla przemysłu miedziowego Bartłomiej Chojnacki Metamateriałowe struktury dźwiękochłonne przeznaczone do redukcji niekorzystnych zjawisk falowych wewnątrz obudowy głośnikowej, projektowane z wykorzystaniem metod optymalizacyjnych i sieci neuronowych Daria Hemmerling Wykorzystanie mieszanej rzeczywistości do diagnostyki i oceny stanu chorób neurodegeneracyjnych Filip Malawski Automatyczne śledzenie i analiza ruchu dla wspomagania treningów sportowych Jacek Madura Optymalizacja technologii wyciskania profili aluminiowych przeznaczonych na elewacyjne systemy lamelowe w nowoczesnym budownictwie Na podstawie listy rankingowej sporządzonej w wyniku postępowania kwalifikacyjnego oraz dostępnej alokacji, finansowanie otrzymało w sumie 56 projektów, których łączna kwota finansowania wynosi 80 670 706,14 zł. Gratulujemy naszym laureatom i trzymamy kciuki za powodzenie ich projektów! ",39,123.71844660194175,0.31523189201914775,0.0,0.0,0.8509282311109196,154,8
28,"Jeden z najpotężniejszych superkomputerów na świecie powstanie z udziałem AGH i ACK Cyfronet AGH . 20 października będzie można dowiedzieć się o nim więcej na konferencji Superkomputer LUMI i jego potencjał dla polskich naukowców Superkomputer LUMI (Large Unified Modern Infrastructure) będzie jedną z najpotężniejszych maszyn obliczeniowych oraz platform badawczych z wykorzystaniem metod sztucznej inteligencji na świecie. Ma udostępniać europejskiej nauce i gospodarce ponad 550 PFlops mocy obliczeniowej, co odpowiada mocy 1,5 miliona nowoczesnych laptopów o dobrej konfiguracji oraz 117 PB zasobów dyskowych, specjalizowane partycje i pakiety oprogramowania naukowego Dzięki wykonywaniu większej liczby obliczeń w krótszym czasie i przetwarzaniu modeli bardziej precyzyjnych niż kiedykolwiek wcześniej, europejscy naukowcy będą mogli prowadzić badania w obszarach do tej pory dla nich niedostępnych. To z kolei będzie podstawą dla innowacji i budowy gospodarki opartej na danych. Superkomputer LUMI docelowo ma być wielkości kortu tenisowego i zasilany energią ze źródeł odnawialnych. Zainstalowany zostanie w centrum danych CSC Kajaani w Finlandii. Dzięki konsorcjum również naukowcy z Polski będą mieli dostęp do zasobów superkomputera. Możliwe jest to przez infrastrukturę PLGrid: w celu skorzystania z grantów obliczeniowych LUMI należy posiadać konto w Portalu PLGrid. Nad LUMI pracuje konsorcjum kierowane przez Finlandię ( CSC IT Center for Science ), w którego skład wchodzą: Belgian Science Policy Office , Vysok kola bsk Technick univerzita Ostrava , IT4Innovations National Supercomputing Center , Danske Universiteter , Estonian Scientific Computing Infrastructure , Hskóli slands , UNINETT Sigma2 AS , Vetenskapsrdet   Swedish Research Council , ETH Zrich . Jeśli chcecie wiedzieć więcej na ten temat zachęcamy do udziału w konferencji online Superkomputer LUMI i jego potencjał dla polskich naukowców, która odbędzie się 20 października, w godzinach między 10.00 a 14.00. Szczegółowe informacje można znaleźć na stronie https:  lnkd.in eM5GPHaX fot. Pierwsza faza instalacji superkomputera LUMI, fot. Juha Torvinen, CSC supercomputer lumi science ",244,123.71844660194175,1.9722200423762064,0.04285714285714286,0.1857142857142857,0.9088109087600507,326,32
29,"W Tuluzie odbywa się dziś konferencja Kosmos i Uniwersytety Przyszłości w Europie, którą organizuje UNIVERSEH European University . Wydarzenie inauguruje program badawczy Beyond UNIVERSEH Tematami przewodnimi konferencji są: rola Europy w Nowej Przestrzeni, nowe umiejętności na potrzeby kosmosu przyszłości, Europejska Polityka Kosmiczna, Europejska Agencja Kosmiczna (ESA): wizja przyszłości. Po podpisanym przez ESA i UE ramowym porozumieniu o współpracy finansowej nowy Program Kosmiczny UE zasilił szeregi pozostałych, niezwykle efektywnych, flagowych programów będzie także wspierał kolejne inicjatywy, zwłaszcza w dziedzinie bezpiecznych połączeń, badań i rozwoju, a także komercjalizacji kosmosu Wydarzenie będzienbsptransmitowane na kanale YouTube https:  lnkd.in eekYunW nbspod godz. 14.00.",5,123.71844660194175,0.040414345130659966,0.0,0.0,0.8400564621617933,117,16
30,Problemy i zagrożenia związane z degradacją i dewastacją gleb w Polsce,19,123.71844660194175,0.1535745114965079,0.0,0.0,0.8126789399137869,11,1
31,Pomoc dla pogorzelców z Nowej Białej rodzina Brawiak zrzutka.pl,94,123.71844660194175,0.7597896884564074,0.0,0.0,0.47182311394507565,9,2
32,"Zakończyła się konferencja Kosmos i Uniwersytety Przyszłości w Europie w Tuluzie, w której wzięły udział uniwersytety tworzące konsorcjum UNIVERSEH European University (w tym AGH ) i zaproszeni goście Wydarzenie było pierwszą okazją do bezpośredniego spotkania uczestników projektu, który został uruchomiony w grudniu 2020 roku. Konferencja była również okazją do inauguracji części badawczej konferencji Beyond UNIVERSEH, którego finansowanie ogłoszono wiosną 2021 roku. Celem inicjatywy jest poszerzenie knowhow projektu w zakresie prowadzenia badań i edukacji w obszarze nauki i inżynierii, gospodarki, biznesu, a także finansów, medycyny, nauk społecznych, sztuki, kultury czy przedsiębiorczości. Oprócz tego głównym tematem spotkania było przedstawienie możliwości europejskich uniwersytetów w zakresie podnoszenia jakości kształcenia, w szczególności w branży kosmicznej. Paneliści i uczestnicy dyskusji starali się odpowiedzieć na pytanie w jaki sposób UNIVERSEH może zapewnić korzyści wszystkim stronom projektu, a także zagwarantować studentów ze wszystkich krajów partnerskich równy dostęp do wysokiego poziomu kształcenia.nbsp Swoimi badaniami i doświadczeniem w kwestiach związanych z edukacją w zakresie technologii kosmicznych podzielili się badacze, inżynierowie, doktoranci i studenci ze wszystkich członkowskich uniwersytetów, czyli: Universit de Toulouse , University of Luxembourg , HeinrichHeineUniversitt Dsseldorf , Lule tekniska universitet . Oprócz tego swoją wiedząnbsp podzielili się członkowie Parlamentu Europejskiego, francuskiego Ministerstwa Szkolnictwa Wyższego, Badań Naukowych i Innowacji, a także przedstawiciele przemysłu kosmicznego m.in . European Space Agency ESA , Airbus , a także polskie startupy: SatRevolution czy Analog Astronaut Training Centre. nbsp Szczegółowe informacje dotyczące konsorcjum znajdziecie na stronach https:  lnkd.in e59iyzZF oraz https:  universeh.eu  space cosmos ",66,123.71844660194175,0.5334693557247115,0.0,0.0,0.8989267072821588,271,20
33,"Już jest! Dumni i wdzięczni wszystkim współtwórcom z Wydział Humanistyczny AGH AGH University of Science and Technology oddajemy w Wasze ręce najnowsze epodręcznikowe dziecko. Platforma Open AGH ePodręczniki wzbogaciła się właśnie o pierwszą pozycję z dziedziny nauk humanistycznych i społecznych! Zespół wykładowców z Wydział Humanistyczny AGH pod dowództwem opracował kompleksowy epodręcznik Komunikacja społeczna, obejmujący zagadnienia od komunikacji interpersonalnej, przez medialną, wizualną, międzykulturową, po komunikację z chatbotami. Publikacja dostępna jest na licencji CC BYSA 3.0, więc nie pozostaje nam wszystkim nic innego jak tylko śmiało korzystać OpenAccess elearningakademicki otwartezasoby OZE Link do epodręcznika znajdziecie w komentarzu ",47,123.71844660194175,0.3798948442282037,0.0,0.5,0.8806828050812744,107,4
34,Hybrydowe źródło energii w Sękowej Ministerstwo Klimatu i Środowiska Portal Gov.pl,30,123.71844660194175,0.2424860707839598,0.0,0.0,0.6727077286282688,11,2
35,"W czerwcu na terenie AGH University of Science and Technology , przy współudziale TAURON Dystrybucja S.A. oraz uczelni wyższych reprezentowanych w Radzie Naukowej TAURON Dystrybucja, zostanie zorganizowany kolejny, trzeci już Piknik Odnawialnych Źródeł Energii (OZE), poświęcony aktualnym wyzwaniom współczesnej energetyki. Celem wydarzenia jest promocja jakości dostawy energii elektrycznej, a także wymiana doświadczeń posiadanych przez producentów i wykonawców prosumenckich instalacji fotowoltaicznych, ich użytkowników i operatorów. Więcej informacji znaleźć można na stronie: https:  lnkd.in eHdhUWF Projekt KlastER jest współfinansowany ze środków Narodowe Centrum Badań i Rozwoju GOSPOSTRATEG ",35,123.71844660194175,0.2829004159146198,0.0,0.0,0.8399574705907992,100,6
